"id","V1","V2","V3","V4","V5","V6","V7"
"15",0.998581416343836,0.00126113404328403,0.00013582609707123,2.02728329210493e-05,1.31215641341867e-06,3.83175439264055e-08,2.08930804439766e-10
"15",0.105313572429046,0.0870242220081081,0.800991735004068,0.00629648227117058,0.00033640292580016,3.57048692682849e-05,1.88049253916503e-06
"15",0.86062993922648,0.121603166132765,0.0173316937972327,0.000324998385124441,0.000107211629278423,2.95329905303794e-06,3.75300664520834e-08
"15",0.0551482951141157,0.0994105491928808,0.833388077883127,0.00788029427599065,0.00407293468780588,9.71774039803876e-05,2.67144210005903e-06
"15",0.998932451518492,0.00095925124186281,9.55879020283225e-05,1.22915760130541e-05,4.12458489746602e-07,4.41605769368439e-09,8.87056194818072e-10
"15",0.857818644815957,0.138450490586134,0.00350597141707855,0.000209606300912292,1.51890475368645e-05,9.55392768629867e-08,2.293104091361e-09
"15",0.0770648697673104,0.863450569499314,0.0580640173575861,0.00133719172374253,8.03181755179822e-05,2.77456369297631e-06,2.58912836553848e-07
"15",0.904584591857571,0.0883276340937371,0.00653962917321219,0.000515477078310529,2.09864221090655e-05,1.14864201905154e-05,1.94954869179082e-07
"15",0.128582393310903,0.854314941127787,0.0162688680251537,0.000727646337443374,0.00010416250739424,1.78661289184379e-06,2.0207842621525e-07
"15",0.900681783457802,0.0979467478552918,0.00129041737916266,7.64123590215113e-05,4.03312098246648e-06,5.62985223429704e-07,4.28425157830382e-08
"15",0.196672041134371,0.0795565717685356,0.719220880162735,0.0039767139972037,0.000547670977180776,2.48916723614714e-05,1.23028761219984e-06
"15",0.114738464236696,0.879957092871879,0.00454824724048229,0.000740256162832965,1.37904314658596e-05,2.06215828260478e-06,8.68983612332727e-08
"15",0.859376811546772,0.13084815111921,0.0094852266437461,0.000238967071543,2.65382866650267e-05,2.2489910010784e-05,1.81542205238244e-06
"15",0.0385340502647688,0.0136547926913345,0.942670350013922,0.00435933737019828,0.000728113339146703,5.18827439951621e-05,1.4735766350579e-06
"15",0.905912635175645,0.0921448093728794,0.00157860335676537,0.000357987541146277,5.86150880131892e-06,8.6300395639813e-08,1.67443666187657e-08
"15",0.0882083801210228,0.81938485386966,0.0883326983633665,0.00328437673133256,0.000730006028033764,5.89476478619649e-05,7.3723872221334e-07
"15",0.0116418643902576,0.0115379140409021,0.973794925015574,0.00236801560234335,0.000642186556257968,1.48340251142804e-05,2.60369550560192e-07
"15",0.948062728101863,0.05059834701442,0.00119576281996472,0.00011889221801454,1.0974918160989e-05,1.31510533336114e-05,1.4387424363843e-07
"16",0.999334001355258,0.000473943955621205,0.000170195305245412,2.16950020211305e-05,1.56896625725143e-07,7.44141564136879e-09,4.38131590091584e-11
"16",0.153987136917717,0.114018307928146,0.730805099005786,0.00109843516738646,6.97583692555179e-05,1.95902677318721e-05,1.67234397664364e-06
"16",0.998409307422273,0.0013810017885532,0.000196473878121059,1.21356806586678e-05,9.39730785796257e-07,1.3489809409605e-07,6.60151438009208e-09
"16",0.159631140381647,0.827224424394453,0.0129262774919721,0.000203755167433422,1.34383305177799e-05,9.47807870525732e-07,1.64261060261727e-08
"16",0.113558306732625,0.165977626772382,0.71365126514948,0.00607787770318388,0.000711165008447839,2.33171399734526e-05,4.41493907656789e-07
"16",0.200263915491812,0.0530550978855634,0.73755342714559,0.00878181718099216,0.000310405295663805,3.49123614458539e-05,4.2463893203657e-07
"16",0.85092632555483,0.0136162036846654,0.134010635566242,0.00139039054671744,5.44051673934932e-05,2.00481835658152e-06,3.46617955938422e-08
"16",0.205111067096257,0.0783243912551814,0.691418893923182,0.0246749420496479,0.000448367259561556,2.06877957932286e-05,1.65062037656532e-06
"16",0.0896446135293845,0.805142119303813,0.0999453984480419,0.00485340283863447,0.000385783645732277,2.27620564545209e-05,5.92017793902351e-06
"16",0.928700473379129,0.0669127959635596,0.00425279834055992,0.000126990973293328,6.90826656437795e-06,3.23439654416402e-08,7.32928449317847e-10
"16",0.991971684759242,0.00543435925466408,0.00243435998452861,0.000150349291502245,9.14237594336625e-06,4.81698507020107e-08,5.61642686721352e-08
"16",0.663654847781991,0.0205958244880983,0.31160804688646,0.00272454726592961,0.00139775362173971,1.76853611920131e-05,1.29459458977828e-06
"16",0.312399870928276,0.121809426232294,0.563371593316112,0.00199900176005624,0.000398765075125408,2.07372400609643e-05,6.05448076180532e-07
"16",0.99585354862602,0.00301726157659512,0.000790033406087935,0.00033450634420028,3.46408264968532e-06,4.00694836189685e-07,7.85269611127077e-07
"16",0.136447414046499,0.139482255991343,0.721403120386196,0.00260414310549109,5.69595169985895e-05,4.47522681012727e-06,1.63172666301229e-06
"16",0.380155148397536,0.585981180002184,0.0320139243692779,0.0016576104365609,0.000180676423378699,1.1121326468251e-05,3.3904459399147e-07
"16",0.145069937260584,0.852899277617717,0.00181100090441461,0.000212346187746712,7.17685982856757e-06,2.57719027700417e-07,3.4506816277522e-09
"16",0.774008082822413,0.0363127202484598,0.0132374053672757,0.151047614812437,0.0184768046244331,0.00675643313898758,0.000160938985994264
"16",0.0773990429255024,0.773403326106673,0.145804736910672,0.00312473787835178,0.000265823602892963,2.23153005668184e-06,1.01045851373458e-07
"16",0.861951986301323,0.0150754495824275,0.0295435593745115,0.089645093590926,0.00369043466435031,8.92876318417561e-05,4.18885461957698e-06
"16",0.144369362910855,0.815097915491743,0.0382508013930105,0.00215335086143584,0.000120083281216552,4.95905914304103e-06,3.52700259610473e-06
"16",0.982560180621578,0.0147884446990369,0.002499762076163,0.000140711641663957,9.24448591680599e-06,1.55352212606545e-06,1.02953515719781e-07
"16",0.0899465644510402,0.134213358908178,0.77326609378474,0.00235312327465206,0.000209472585485028,1.06407291361035e-05,7.46266768599341e-07
"16",0.854708669679198,0.0259371039418297,0.0107217156534823,0.0969261736085663,0.0112885509554343,0.0003822470392704,3.55391222187141e-05
"16",0.117309283953921,0.114828455363896,0.764669339727596,0.00307013016462756,9.74845663416682e-05,2.38653413204964e-05,1.4408822976946e-06
"16",0.987061449362962,0.00893456466092032,0.00359220584314697,0.000193792232935651,0.000216551866300796,1.41778104113641e-06,1.82526929455722e-08
"16",0.0480298340235806,0.122569771419203,0.823281658322658,0.00473537066174733,0.00133827570937233,4.36982424253126e-05,1.3916210137932e-06
"16",0.0953461001088614,0.901262144624041,0.00289601771956044,0.00045267948082823,3.89267665105603e-05,3.9124904296875e-06,2.18809769108553e-07
"16",0.997510538518509,0.00235110067095497,0.000128260752252181,9.98708653031391e-06,1.07410334433129e-07,4.74878160300599e-09,8.1263746235589e-10
"16",0.115465198327174,0.850337175704748,0.0308608248201638,0.00320485331022923,0.000123675853849194,8.20370615927217e-06,6.82776769101063e-08
"16",0.996847624274318,0.00210185655007711,0.00103261619577563,1.68838585071018e-05,8.18242105811088e-07,2.00856577320716e-07,2.2639178253278e-11
"16",0.516206079500832,0.448512010721273,0.0302512911068477,0.00454530517585441,0.000480629862362976,4.31404016547014e-06,3.69592664832919e-07
"16",0.118058732039475,0.0637779657598503,0.807762949480628,0.00982873730653092,0.000561682855617277,8.0747222094738e-06,1.857835689947e-06
"16",0.203680413065078,0.792352501380743,0.00308385583135803,0.000861567387823648,2.00353344516209e-05,1.25571808254357e-06,3.71282463075797e-07
"16",0.178267198039262,0.102222048315642,0.706221365993175,0.0126892691657725,0.000477461479840893,0.000111703280143641,1.09537261637752e-05
"16",0.122075285492807,0.767470873107183,0.101395932442998,0.00782471398324101,0.000979218689047192,0.000241290229471298,1.26860552522261e-05
"16",0.181057500673348,0.00928077290049297,0.0937255356367641,0.709019993109647,0.00652968296874179,0.000375602247375204,1.09124636310518e-05
"16",0.132669992981462,0.844482997370009,0.0190474987878483,0.00370805258832908,8.49780390240232e-05,5.71887231950455e-06,7.61361008773833e-07
"16",0.99835847408052,0.00146456502074103,0.000170215770153891,6.29883951228444e-06,4.45191299836021e-07,5.97998694213831e-10,4.99774243418557e-10
"16",0.265067935827982,0.733412511653251,0.00144684551604033,6.82447264992618e-05,4.40266711337411e-06,5.59260106302561e-08,3.68310311205779e-09
"16",0.994759179375304,0.00489084618679881,0.000329881811932092,1.92915051025934e-05,7.55566283189282e-07,4.45233532863483e-08,1.03122619238443e-09
"16",0.187641386950276,0.00766163918724407,0.0621400604132289,0.729763581247127,0.0112412343205142,0.00150724612753602,4.48517540735255e-05
"16",0.207189987360066,0.788386357118994,0.00372331961968186,0.000648922025085643,5.12310340303799e-05,1.24722904163304e-07,5.81192380488016e-08
"16",0.86441299887438,0.121128598585432,0.0140674619820275,0.000370985533433789,1.83812163907008e-05,1.55541025525249e-06,1.83980809321972e-08
"16",0.998527685629662,0.00101177093280631,0.000442007721734631,1.68840157153514e-05,1.07494045784975e-06,5.74844034412042e-07,1.9155890255382e-09
"16",0.114980955007978,0.0937887835596581,0.784609078768337,0.00579627263553193,0.000771025169277799,4.60677150164388e-05,7.81714420000121e-06
"16",0.828459499847452,0.0296331008599001,0.0399710131524126,0.0998228856333018,0.00209173650287304,2.0858836868006e-05,9.0516719226694e-07
"16",0.131244797577272,0.107401924625648,0.746411179455665,0.0146715177998302,0.000261149220606529,9.09554994943741e-06,3.35771028543781e-07
"16",0.999411988845995,0.000509801641044884,7.44809436194849e-05,3.33365363524219e-06,3.42298546044487e-07,5.15058631218607e-08,1.11129634456077e-09
"16",0.150251788506846,0.164153681061328,0.680887078200332,0.00446047718411748,0.000215969345380093,2.89698569649801e-05,2.03584503184755e-06
"16",0.973592195245584,0.026024359224048,0.000308563191514397,7.1608126627888e-05,2.94685502045438e-06,3.21464489768662e-07,5.8927156353636e-09
"16",0.868647931834654,0.109030044743335,0.0216884599270372,0.000562352971486373,5.80613732042984e-05,1.31433190373196e-05,5.83124525422816e-09
"16",0.189956199443665,0.796306456204833,0.0130562421202233,0.000665991740489224,1.13965550119991e-05,3.58975558094157e-06,1.24180196691031e-07
"16",0.115528846548317,0.111823952717856,0.769102892204791,0.00255264171709384,0.000965281417919906,2.58356897544271e-05,5.4970426792054e-07
"16",0.961978799493078,0.00690544646677163,0.00370228917646797,0.0263380008996126,0.00102226385760663,4.97739008680798e-05,3.42620559463162e-06
"16",0.155044199057915,0.167600558429161,0.668101371005663,0.00909118865208519,0.000159005166402792,3.53048689353049e-06,1.47201879560058e-07
"16",0.995748317322038,0.00405286378732069,0.000186980193220951,1.11801408206188e-05,6.15632383829951e-07,4.29035592397312e-08,2.06570613757965e-11
"16",0.123894891274003,0.800856571954038,0.0720902072565196,0.00290843942519696,0.000222617037617774,2.71043591140564e-05,1.68693509886573e-07
"16",0.231304994354228,0.0921015890935142,0.158618450709149,0.515137058443061,0.00277579111428982,6.03925278288824e-05,1.72375792850277e-06
"16",0.209145796488819,0.78303215384987,0.00716672670763475,0.000617338124085888,3.41815094874722e-05,3.65580342341751e-06,1.47516679300941e-07
"16",0.990844116839272,0.00806560885359861,0.00090824484680552,0.000155083961268297,2.50971182113063e-05,1.79600195352948e-06,5.23788907499021e-08
"16",0.168325185323345,0.827524462067079,0.00373989724705359,0.000402053992910756,7.14717333407166e-06,1.22862664973025e-06,2.55696280958289e-08
"16",0.990708486153711,0.0066974759885854,0.00226664242765417,0.000321896567476001,3.02974018484962e-06,2.46779176304527e-06,1.33062578546534e-09
"16",0.1342174099137,0.826737481080159,0.0375866331354919,0.00134029013034167,0.00011481960664204,3.11899354241495e-06,2.47140123103393e-07
"16",0.403920609798077,0.537697819165492,0.0552378932628516,0.00298834452449494,0.000137649977525942,1.68814653291021e-05,8.01806228980091e-07
"16",0.985340220653146,0.0114319681393716,0.00215050099508328,0.0010559723875993,2.03177905967666e-05,9.63527139990506e-07,5.65070630779213e-08
"16",0.0956598962747913,0.11422764701872,0.787912350302587,0.00212749343283785,6.82852884742751e-05,3.66104367723744e-06,6.66638911910722e-07
"16",0.996855851211937,0.00261097902261643,0.000431062584672428,9.84705500912884e-05,2.83399729029463e-06,7.95200371383634e-07,7.43302069335079e-09
"16",0.179301721779322,0.819225895872955,0.0013614764605932,0.000102618118473146,8.16046832323497e-06,1.25155697462198e-07,2.14463556705977e-09
"16",0.155229643555826,0.102307763121201,0.737401187696582,0.00482267659738956,0.000234001513931423,4.62583816384034e-06,1.0167690551651e-07
"16",0.99723607438817,0.00229213922632448,0.000435567632409705,3.59747862275069e-05,2.08282529951074e-07,3.44186492948931e-08,1.26568948910121e-09
"16",0.0849462364920636,0.11237080302719,0.800292056888835,0.00232469064579074,6.38263701778462e-05,1.90135149866523e-06,4.85224443895943e-07
"16",0.99425560402307,0.00108222426829707,0.000379152516525805,0.00305915815944096,0.00122135993835189,2.42334765943285e-06,7.77466547803959e-08
"16",0.128080041243783,0.13175988003235,0.729960472514235,0.00988335354113575,0.000297416041098058,1.8165996043155e-05,6.70631354561636e-07
"16",0.183660414418338,0.803011692604763,0.0101797231772835,0.0029362844871503,9.59807437234703e-05,0.000112384210859396,3.52035788283217e-06
"16",0.998258212518459,0.00150261880995713,0.000231962021690402,5.07096957495095e-06,1.48614473759632e-06,6.48239880095565e-07,1.29570065702913e-09
"16",0.187781028000493,0.806307112746313,0.00583238486881065,7.52041882916977e-05,4.08438982839307e-06,1.79667830720481e-07,6.13843253845656e-09
"16",0.996121033723827,0.00365760623330636,0.000207484161519318,1.3633731638318e-05,2.08655134572387e-07,3.14290665106674e-08,2.0655080120143e-09
"16",0.137646256251598,0.0785840063977188,0.769115616370538,0.0140889954301316,0.000534005446988921,3.02354706627281e-05,8.84632362341809e-07
"16",0.998556892844711,0.00115003907357948,0.000245718866991868,4.67487395994395e-05,5.95803535962441e-07,4.19816689330965e-09,4.73415309603638e-10
"16",0.165219209543827,0.0688662277319014,0.760910129859009,0.00384061052079676,0.00112541854063335,3.81912053345166e-05,2.12598498600046e-07
"16",0.986758912592689,0.00900388403185001,0.00422070789522067,1.57617839167187e-05,6.71176754811877e-07,6.19119831900838e-08,6.07585596563243e-10
"16",0.160127322170239,0.814412040296967,0.0245564354453848,0.000724718760308587,0.000155192593422945,1.80953472219914e-05,6.19538645537863e-06
"16",0.133227811439093,0.0869654775664218,0.778261163666523,0.00140826409253169,0.000129458584533947,7.0042665757625e-06,8.20384319956453e-07
"16",0.92023709330269,0.0181870536007909,0.0084867443389562,0.0496075922674515,0.00336920927825049,9.47396170660182e-05,1.75675947944693e-05
"16",0.197752283814092,0.797257544687832,0.00477565854841451,0.000188022809256183,2.42114490307483e-05,2.17307661360069e-06,1.05614760456178e-07
"16",0.997271786313127,0.00251065701552293,0.000211145658371963,6.21073945823173e-06,1.7289815058578e-07,2.66039307954095e-08,7.71438517309785e-10
"16",0.134764985057477,0.852007862479483,0.0117595032486756,0.00135165013681167,0.000106147161413984,9.74365044303842e-06,1.0826569591618e-07
"16",0.141485849797483,0.81567443330794,0.0375764965071489,0.00485587801527373,0.000389735020543892,1.51149769394225e-05,2.4923746708266e-06
"16",0.931776635764227,0.0636872326046371,0.00406875848255809,0.000433579037597508,3.34106712852431e-05,3.12684995612459e-07,7.07546991188476e-08
"16",0.950586431759106,0.0442082575633102,0.00492281923193713,0.000278159970508306,4.24461188077266e-06,8.68055063490542e-08,5.77509800417994e-11
"16",0.0708113262717682,0.111728932408175,0.815125989381447,0.00222664449526266,0.000103852240748231,3.1770992433402e-06,7.81033556432155e-08
"16",0.199430538207486,0.799059148276707,0.00136973980604987,0.000119451834230827,2.03208764734871e-05,3.58294475734639e-07,4.42704577543873e-07
"16",0.993814276883689,0.0053901626481104,0.000746901898612115,4.73918811757916e-05,9.72234952942892e-07,2.80638852782266e-07,1.38146068126715e-08
"16",0.188407020729031,0.143546244784849,0.654809834112746,0.0129893293787293,0.000230296502399704,1.64199759618063e-05,8.5451628329626e-07
"16",0.962721233138156,0.0189178739040762,0.0175264138946865,0.000819431853045707,1.37446839484042e-05,1.02847368008001e-06,2.74052407425564e-07
"16",0.880610782239243,0.00968878193963417,0.0232344519866211,0.0333838764527461,0.0517282851724265,0.00133918450628355,1.4637703045677e-05
"16",0.103205250995524,0.0782266023630355,0.813135370872586,0.00487815264192035,0.000518871045493363,3.06018951902095e-05,5.15018625084018e-06
"16",0.966412935203063,0.0319781871838332,0.00149682075110388,0.000105254534586286,2.40209917884461e-06,4.28410505577693e-06,1.16123178736936e-07
"16",0.953301426356984,0.0287016372654638,0.0168081217877362,0.00113817868535999,3.6446150618832e-05,1.41884958708122e-05,1.25796595608855e-09
"16",0.0676155753392603,0.115758600201206,0.810017956871811,0.00636308293045204,0.000207950999456511,3.49654710208889e-05,1.86818679325131e-06
"16",0.285741255279035,0.0141322644229095,0.0590146324654956,0.637569318588612,0.00335254084832354,0.000176162749789364,1.38256458357172e-05
"16",0.0668122748482031,0.925361548269333,0.00699588853716053,0.000656169574190811,0.00016687706893329,7.15305144995247e-06,8.86507296112936e-08
"16",0.488127738484557,0.438649359000177,0.0653578205669545,0.0073706255896796,0.000434270453222391,5.79683648986807e-05,2.21754051059131e-06
"16",0.998105440282505,0.00166626954488467,0.000223101100899489,4.28560655640945e-06,8.78536693837311e-07,2.39953041585744e-08,9.33156588532434e-10
"16",0.0268142003300401,0.0251541463362539,0.946538117588809,0.00139853502307332,8.82081287195435e-05,6.19360626605037e-06,5.98986837912798e-07
"16",0.997121368320023,0.00207497974502331,0.00077965178997311,2.0199890982667e-05,3.40807119854565e-06,3.87886908243952e-07,4.29589147863480e-09
"16",0.164211946434031,0.824400715076641,0.0107730755398258,0.000450437854239993,0.000143682082733865,2.00854073555126e-05,5.76051723977234e-08
"16",0.163085331579483,0.111985583691101,0.719798802445455,0.00488287319826777,0.000236378470878329,1.06367994038447e-05,3.93815411640752e-07
"16",0.999147843396472,0.000790315942092418,5.4873888842564e-05,5.74014293545857e-06,1.22539385165708e-06,1.14497026555523e-09,9.08356438907733e-11
"16",0.14006175253273,0.0757341632419433,0.781051246829827,0.00289254439692282,0.000251579446230624,8.46861083965117e-06,2.44941506613185e-07
"16",0.200287334423766,0.798479320908138,0.00114833156424083,7.89452913105502e-05,5.56540131068203e-06,4.99371351567267e-07,3.03988245872044e-09
"16",0.998793754092607,0.00100976248153203,0.000180966576147279,1.34002860488846e-05,2.11165503945061e-06,4.36403141857708e-09,5.44594126169332e-10
"16",0.0158257955272273,0.982865576320731,0.00104595698036335,0.000232721187710189,2.79601116305763e-05,1.98536925151318e-06,4.5030864943728e-09
"16",0.205745840046325,0.792740608615652,0.00127526555748031,0.000219860701089004,1.79513650418133e-05,4.677039106978e-07,6.01050030679722e-09
"16",0.0757548452679558,0.167220516406553,0.753913502658493,0.00276291900370249,0.00033369763347033,1.4131719129845e-05,3.87310695496353e-07
"16",0.963692509581062,0.0327678626699956,0.00303701143858955,0.000501301751217767,1.13208862693283e-06,1.73273108548963e-07,9.19739983374156e-09
"16",0.856377433717917,0.0915331123091203,0.01027887862594,0.0416775026472881,0.000126228386278584,6.39351089558585e-06,4.50802560394779e-07
"16",0.169667936259867,0.809969409993989,0.0190909203084678,0.00120529323422302,5.18817426170719e-05,1.43354383983564e-05,2.23022437558335e-07
"16",0.885405914903997,0.0197525163544528,0.028874016420088,0.0639660625543219,0.00173573335472978,0.000255176216278396,1.05801961325828e-05
"16",0.124869706618729,0.112662378433908,0.754416292346672,0.00617589448908641,0.00182652084386083,4.78302805029479e-05,1.37698724047378e-06
"16",0.15804520624042,0.829919195750377,0.0113686708493719,0.000607804381215799,5.6248322107791e-05,1.38946616591175e-06,1.48499034092327e-06
"16",0.152330904257026,0.838802315687526,0.00857590725972198,0.000263308017802318,2.70045458656903e-05,5.16115418819347e-07,4.41166393026223e-08
"16",0.0538205380279955,0.115025875567577,0.828103515832047,0.00290696682526985,0.00013365256496327,8.04085252966542e-06,1.41032961833847e-06
"16",0.998776948217873,0.00112287831541722,8.45807036987769e-05,1.50879310715402e-05,5.04680556219631e-07,1.26228113445185e-10,2.51546534869623e-11
"16",0.0797382389259936,0.0443490566112847,0.863034032317276,0.012292151709107,0.000529282072105161,5.22319233578185e-05,5.0064408753569e-06
"16",0.177501706834279,0.798888543588621,0.0219798407862827,0.00142398275181407,0.000170279643390882,3.5088437776025e-05,5.57957835585766e-07
"16",0.981188266858171,0.00366732278513794,0.00262350768966537,0.00998123368619245,0.00250609631833331,2.7115338352028e-05,6.4573241476301e-06
"16",0.20223835316956,0.0338296801765544,0.749046299714214,0.0145740107416958,0.000291580249171796,1.9600386813301e-05,4.75561990567627e-07
"16",0.196034701994253,0.800939101966021,0.0023924968269037,0.000625865436933179,6.5515907440028e-06,1.19695443188281e-06,8.52307129529679e-08
"16",0.951719549755913,0.00910797455403936,0.00345838872486148,0.0355638907404053,0.000142654361000275,7.3727144650574e-06,1.69149316030951e-07
"16",0.108075157313435,0.120462052350039,0.769854080633615,0.00158034136489106,2.65876969925437e-05,1.67203011660259e-06,1.0861091138682e-07
"16",0.998813165737009,0.00108213118809482,0.0001015738901626,2.71698451581946e-06,4.09697545706471e-07,2.35709867031366e-09,1.45573442187134e-10
"16",0.247263537490533,0.0990829910502239,0.630814300982585,0.0200157888825451,0.00249741689492111,0.000215367971057239,0.000110596728134437
"16",0.867415466685635,0.0293884129965912,0.0353136909545743,0.0354686321302365,0.0312368917935441,0.00108803837317694,8.88670662422488e-05
"16",0.117930633972475,0.0622407535960537,0.807884666971902,0.0115729784616273,0.000339300362898956,2.77003031525014e-05,3.96633189046009e-06
"16",0.106953576851246,0.185326673020282,0.702653572521461,0.00483193707665201,0.000221876663281602,1.20514938905431e-05,3.12373187221844e-07
"16",0.963748002212629,0.00605093191296902,0.00510331517490941,0.0233336155488218,0.00172554620638566,3.64209360930907e-05,2.16800819160047e-06
"16",0.773734557671187,0.0540845976423609,0.15736036260167,0.011305927999639,0.00342486827205399,8.93766423852975e-05,3.09170704072493e-07
"16",0.153352847034059,0.152498458844536,0.684515240482065,0.00941898405128475,0.000208592828978363,5.63793033551825e-06,2.3882874185005e-07
"16",0.998921275533965,0.000971384672628593,9.33454135070353e-05,1.39282547361945e-05,5.48438941269035e-08,9.82781130576409e-09,1.45345811301161e-09
"16",0.0949076988897576,0.0737123762317915,0.825382062889463,0.00554769917758641,0.000439504632372114,9.69125921363265e-06,9.66919815438769e-07
"16",0.102918770781448,0.759460913020222,0.131490684668765,0.00594746090483027,0.000177083655238045,4.86705342883442e-06,2.19916068616232e-07
"16",0.154778091768226,0.109742518798707,0.730092336261588,0.00467409734365768,0.000679107289400031,3.30596041082607e-05,7.8893431276998e-07
"16",0.262735163990209,0.082138798650445,0.639645651630439,0.0137197900108638,0.00172456945594227,3.40290698248009e-05,1.9971922761762e-06
"16",0.993045668926366,0.00608044201421106,0.00084788721776061,2.3104730968103e-05,2.84734046996614e-06,4.92825559180777e-08,4.87668758962919e-10
"16",0.168569720285076,0.813826746781569,0.00536765046215247,0.0121563705643082,7.37934971424087e-05,5.34217600480703e-06,3.76233746857638e-07
"16",0.968992152201255,0.0282372931111844,0.00252341877055268,0.000237864460283572,8.22851705257899e-06,1.04079405318471e-06,2.14561819509783e-09
"16",0.137146263093268,0.859850641788404,0.00262995309761988,0.000358471273756882,1.31652049037563e-05,6.183895449499e-07,8.87152502940209e-07
"16",0.992666442120074,0.00631224811083885,0.000985260589545667,3.47757653839116e-05,9.30765861220102e-07,3.42514940258156e-07,1.33356469483277e-10
"16",0.0874757632661831,0.907645793729489,0.00473614191579344,0.000133779439546933,6.43215553691098e-06,1.61917584342872e-06,4.70317607599625e-07
"16",0.684088092902666,0.300692405291986,0.0113683534875955,0.00374731711722896,0.000100351260906768,3.40004567845175e-06,7.98939380347746e-08
"16",0.488040706805981,0.0765787446263796,0.0831553534588173,0.347111150544921,0.00470082484156942,0.000378918859560175,3.43008627716279e-05
"16",0.11405731254389,0.882714571554254,0.00298113599521706,0.000189038983713872,5.58760548737657e-05,2.04631420843551e-06,1.85538434474484e-08
"16",0.995807150064963,0.00412529363513702,6.16670410264818e-05,5.34335611142242e-06,4.37101325193267e-07,1.08768036071408e-07,3.34012961459088e-11
"16",0.102429759996024,0.12308605773263,0.770724116130894,0.00344004827655184,0.000311600302522494,7.68251112138934e-06,7.35050257320548e-07
"16",0.948928425309788,0.04826900585101,0.00268545414510478,0.000108490190129987,8.50655074165622e-06,8.25895546840207e-08,3.5363670627638e-08
"16",0.0553194615278689,0.137873239681583,0.803285114802384,0.00342664063700416,8.7572488543059e-05,7.71410361330102e-06,2.56759003531003e-07
"16",0.997870828860865,0.00204239986905668,8.43733948474304e-05,2.27364515185728e-06,9.09872653068962e-08,3.21526851256026e-08,1.09012864461741e-09
"16",0.167945192885649,0.0924500846362114,0.736933324182094,0.00242114801247542,0.000239083652196114,8.18804177476986e-06,2.97858959928682e-06
"16",0.968683494295715,0.0297352754096116,0.00145250003372169,0.000125848558189331,2.84041373852488e-06,4.01650287561428e-08,1.12399535030319e-09
"16",0.126479555929935,0.170383319012495,0.700770749858484,0.00200117684855477,0.000355058135233672,9.4585602807661e-06,6.81655016516676e-07
"16",0.244089987460498,0.698659728774194,0.0558091774376547,0.00118575865737474,0.000221832228353365,3.11294445507141e-05,2.38599737515316e-06
"16",0.147307783363955,0.833353267498372,0.0122103378676034,0.00702138956764245,0.000105248955666206,1.73899591874081e-06,2.33750842123232e-07
"16",0.0477008297090714,0.0691992392477759,0.878881806393541,0.00413522557632702,7.94768840183609e-05,3.35953850884693e-06,6.26507579885608e-08
"16",0.994398929385926,0.00507430266973739,0.000511461006378033,1.38081811219985e-05,1.45987899793996e-06,2.60628138825352e-08,1.28150242936721e-08
"16",0.113271133139378,0.103243119790282,0.777342473696054,0.0054736705281678,0.000642972140699586,2.37739187529628e-05,2.85678666594678e-06
"16",0.941426325330515,0.0107116986424296,0.00775600334804309,0.0206373925584095,0.015666891867948,0.00233255100980627,0.00146913724284894
"16",0.197458681275266,0.794509049704753,0.00785316766118106,0.000150120003660989,2.14812072638422e-05,7.44167826787181e-06,5.84696068074885e-08
"16",0.130431169061024,0.108345930677934,0.748899519158786,0.0109074800820088,0.00115983344388298,0.00025154710407825,4.52047228607496e-06
"16",0.998793131342939,0.00116479899996332,4.03768787492419e-05,1.42880861517446e-06,2.57116512049413e-07,6.17124299394915e-09,6.81978432288938e-10
"16",0.180601584156531,0.817274094941222,0.00199754270517961,0.000104381455228563,2.05118266817222e-05,1.8258125983089e-06,5.91025595744497e-08
"16",0.10619526837367,0.230666391177974,0.65861631959789,0.00375038931741798,0.000689158654213771,7.49828404105588e-05,7.49003842476197e-06
"16",0.121516512128814,0.859885515155086,0.0175698066375968,0.00080262436031368,0.000213039238118879,1.03196876288561e-05,2.1827924417635e-06
"16",0.115700957538397,0.260565853120071,0.617217873706469,0.00604003685031398,0.000449267261742774,1.92867841042189e-05,6.72473890267335e-06
"16",0.137582333554767,0.153103605058509,0.703824207998472,0.00504541398785061,0.000433377958481017,7.66720318909576e-06,3.39423873155323e-06
"16",0.225811923942158,0.182419801675942,0.582259016121127,0.00883177536769148,0.000652007927868341,2.38327778193101e-05,1.64218739399412e-06
"16",0.992146067876601,0.00445728025181465,0.000873192768916253,0.00251394945330034,7.9726892034221e-06,1.52836196131502e-06,8.59820329960042e-09
"16",0.0976384521805105,0.0892063702182557,0.807241969756531,0.00547512588617723,0.000366035854612981,6.45465364736352e-05,7.49956743920108e-06
"16",0.998166150585515,0.00174357149899393,8.06271164824234e-05,9.59120449746774e-06,5.55646169332301e-08,3.87038246004513e-09,1.59512263650314e-10
"16",0.00621167865325095,0.99283992363046,0.000892884971574401,5.29347668649834e-05,2.55167898165295e-06,2.06334503456145e-08,5.66541746185866e-09
"16",0.123223932100785,0.0829472260172837,0.787760867976667,0.00560613367377099,0.000440257216488163,2.07432193103609e-05,8.39795694798262e-07
"16",0.266521315219724,0.0627058593834337,0.655898840803213,0.0140412613252658,0.000684186831037467,0.000134696568855229,1.38398684704983e-05
